thermal_demand;electricity_price;co2_price;gas_price;irradiance_riga
4316.02;151.61;78.14;60.249;0
4403.56;149.05;78.14;60.249;0
4995.51;155.57;78.14;60.249;0
5247.60;156.49;78.14;60.249;0
5242.30;140.15;78.14;60.249;0
4679.41;110.07;78.14;60.249;0
4688.53;84.33;78.14;60.249;0
4617.62;77.06;78.14;60.249;0
4619.20;54.36;78.14;60.249;0
4694.52;77.58;78.14;58.408;0
4691.05;79.51;78.14;58.408;0
4530.12;73.45;78.14;58.408;0
4477.51;71.22;78.14;58.408;0
4429.54;62.99;78.14;58.408;0
4629.25;76.77;78.14;58.408;0
5290.98;85.41;78.14;58.408;85
5531.39;129.24;78.14;58.408;289
5414.04;135.49;78.14;58.408;383
5039.48;91.3;78.14;58.408;0
5207.26;71.38;78.14;58.408;2
5321.67;75.62;78.14;58.408;0
5343.30;72.86;78.14;58.408;0
5004.42;91.23;78.14;58.408;0
5080.38;93.46;78.14;58.408;0
5262.19;121.03;78.14;58.408;0
5656.87;123.3;78.14;58.408;0
6288.37;135.27;78.14;58.408;0
6296.64;142.1;78.14;58.408;0
6222.82;119.78;78.14;58.408;0
5879.25;98.6;78.14;58.408;0
5753.58;84.98;78.14;58.408;0
5450.94;99.77;78.14;58.408;0
5364.73;71.37;78.14;58.408;0
5296.29;74.42;78.14;84.444;0
5263.47;74.41;78.14;84.444;0
5136.35;64.97;78.14;84.444;0
5044.10;68.06;78.14;84.444;0
4966.81;68.38;78.14;84.444;0
4998.17;87.3;78.14;84.444;0
5398.46;117.05;78.14;84.444;0
5442.63;148.63;78.14;84.444;0
5244.38;160.58;78.14;84.444;0
5017.51;147.2;78.14;84.444;0
5423.69;129.13;78.14;84.444;0
5549.22;117.83;78.14;84.444;0
5455.41;114.07;78.14;84.444;0
4840.25;119.49;78.14;84.444;0
4694.62;144.36;78.14;84.444;0
4546.85;149.07;78.14;84.444;0
4438.26;159.06;78.14;84.444;0
4913.63;192.11;78.14;84.444;0
4969.29;199.96;78.14;84.444;0
4746.75;168.84;78.14;84.444;0
4111.14;149.1;78.14;84.444;0
3901.95;140.69;78.14;84.444;0
3643.07;127.73;78.14;84.444;0
3421.77;118.81;78.14;84.444;0
3299.61;114.54;78.14;93.987;0
3170.95;110;78.14;93.987;0
3118.20;99.8;78.14;93.987;0
2953.85;102.14;78.14;93.987;0
2901.28;99.77;78.14;93.987;0
3020.51;112.55;78.14;93.987;0
3291.83;153.19;78.14;93.987;0
3373.42;182.06;78.14;93.987;0
3417.50;199.12;78.14;93.987;0
3287.94;167.52;78.14;93.987;1
3733.22;124.34;78.14;93.987;0
3747.16;123.34;78.14;93.987;0
3711.13;89.52;78.14;93.987;27
3369.37;101.24;78.14;93.987;0
3351.79;126.98;78.14;93.987;0
3312.69;153.24;78.14;93.987;0
3327.10;184.65;78.14;93.987;0
3944.05;197.44;78.14;93.987;0
4272.99;198.24;78.14;93.987;0
4446.81;181.95;78.14;93.987;0
4133.24;145.07;78.14;93.987;0
4189.19;125.35;78.14;93.987;0
4031.37;121.98;78.14;93.987;0
3867.93;79.99;78.14;93.987;0
4020.83;70.25;78.14;85.324;0
4043.93;67.97;78.14;85.324;0
4005.73;67.97;78.14;85.324;0
4025.90;68.19;78.14;85.324;0
4037.73;75.77;78.14;85.324;0
4237.93;81.26;78.14;85.324;0
4568.83;109;78.14;85.324;0
4807.40;134.81;78.14;85.324;0
4710.17;149.07;78.14;85.324;19
4350.09;125.52;78.14;85.324;0
4571.94;111.32;78.14;85.324;0
4593.95;109.45;74.53;85.324;15
4551.19;104.49;73.33;85.324;0
4153.35;114.22;73.33;85.324;0
4189.60;134.74;73.33;85.324;0
4253.03;174.1;73.33;85.324;0
4178.03;179.61;73.33;85.324;0
4680.43;208.51;73.33;85.324;0
4887.57;206.79;73.33;85.324;0
4952.49;177.37;73.33;85.324;0
4326.50;156.21;73.33;85.324;0
4253.69;133.13;73.33;85.324;0
4199.32;128.23;73.33;85.324;0
4146.78;121.04;73.33;85.324;0
4186.53;137.41;73.33;69.845;0
4109.72;134.21;73.33;69.845;0
4011.17;130.01;73.33;69.845;0
3955.94;126.8;73.33;69.845;0
4070.17;129.44;73.33;69.845;0
4434.73;129.68;73.33;69.845;0
4950.50;158;73.33;69.845;0
5164.19;172.29;73.33;69.845;0
4862.73;171.72;73.33;69.845;0
4320.15;166.93;73.33;69.845;0
4393.51;141.85;73.33;69.845;0
4341.17;130.89;73.33;69.845;20
4352.05;134.16;73.33;69.845;0
4176.97;138.03;73.33;69.845;355
4482.88;148.94;73.33;69.845;0
4726.42;206.97;73.33;69.845;0
4844.69;194.53;73.33;69.845;0
5585.64;240.7;73.33;69.845;0
5724.91;238;73.33;69.845;0
5715.44;199.71;73.33;69.845;0
5045.18;177.44;73.33;69.845;0
5018.61;166.84;73.33;69.845;0
5000.03;160.86;73.33;69.845;0
4822.33;158.69;73.33;69.845;0
4782.19;168.8;73.33;69.845;0
4839.74;152.21;73.33;69.845;0
4774.72;143;73.33;69.845;0
4676.76;127;73.33;69.845;0
4641.99;134.07;73.33;69.845;0
4704.47;135.29;73.33;69.845;0
5008.04;135.29;73.33;69.845;0
4971.53;150.75;73.33;69.845;0
4741.02;155.96;73.33;69.845;0
4467.74;131.57;73.33;69.845;0
4677.07;120.31;73.33;69.845;0
4401.23;133;73.33;69.845;0
4155.10;130.13;73.33;69.845;0
3916.30;125;73.33;69.845;0
4070.91;137.4;73.33;69.845;0
4170.83;141.87;73.33;69.845;0
4261.21;150.38;73.33;69.845;0
4848.20;187.61;73.33;69.845;0
5001.50;197.86;73.33;69.845;0
5027.34;165.12;73.33;69.845;0
4579.00;150.04;73.33;69.845;0
4587.91;141.04;73.33;69.845;0
4723.45;141.39;73.33;69.845;0
4678.90;122.11;73.33;69.845;0
4514.38;100.01;73.33;75.351;0
4387.48;101.43;73.33;75.351;0
4275.94;93.88;73.33;75.351;0
4223.60;107.13;73.33;75.351;0
4236.19;108.75;73.33;75.351;0
4271.31;121.88;73.33;75.351;0
4619.17;167.38;73.33;75.351;0
4589.81;205.1;73.33;75.351;0
4263.70;208.9;73.33;75.351;599
4094.93;166.45;73.33;75.351;29
4509.71;142.4;73.33;75.351;699
4537.43;129.9;73.33;75.351;681
4520.61;143.33;73.33;75.351;1
4247.25;165.69;73.33;75.351;423
4362.90;207.32;73.33;75.351;0
4389.25;212.28;73.33;75.351;0
4464.39;212.44;73.33;75.351;0
5209.44;254.18;73.33;75.351;0
5383.14;217.88;73.33;75.351;0
5363.68;187.44;73.33;75.351;0
4924.65;160.49;73.33;75.351;0
4917.07;139.71;73.33;75.351;0
4762.05;157.58;73.33;75.351;0
4511.47;147.57;73.33;75.351;0
4417.05;136.2;73.33;104.726;0
4282.25;129.31;73.33;104.726;0
4196.50;128.85;73.33;104.726;0
4156.65;110.15;73.33;104.726;0
4166.35;111.17;73.33;104.726;0
4311.32;129.92;73.33;104.726;0
4676.83;163.62;73.33;104.726;0
4673.82;211.53;73.33;104.726;0
4430.75;222.74;73.33;104.726;0
4107.67;210;73.33;104.726;0
4316.15;199.92;73.33;104.726;0
4334.89;198.81;73.33;104.726;0
4356.33;189.84;73.33;104.726;0
4121.08;205.65;73.33;104.726;0
4409.89;222.18;73.33;104.726;0
4664.02;224.08;73.33;104.726;0
4583.01;217.35;73.33;104.726;0
5165.51;220;73.33;104.726;0
5259.91;214.24;73.33;104.726;0
5207.10;220.69;73.33;104.726;0
4743.54;174.98;73.33;104.726;0
4465.08;153.52;73.33;104.726;0
4349.10;137.91;73.33;104.726;0
4256.27;122.27;73.33;104.726;0
4136.53;79.17;73.33;118.513;0
4051.97;79.18;73.33;118.513;0
3924.96;79.15;73.33;118.513;0
3809.66;70.49;73.33;118.513;0
3795.78;70.49;73.33;118.513;0
4036.28;79.18;73.33;118.513;0
4538.49;120.01;73.33;118.513;0
4553.95;151.33;73.33;118.513;386
4465.06;168.15;73.33;118.513;558
4070.23;176.09;73.33;118.513;630
4370.35;174.42;73.33;118.513;652
4480.83;163.78;73.33;118.513;629
4567.25;180.48;73.33;118.513;0
4370.55;184.01;73.33;118.513;351
4401.02;201.07;73.33;118.513;0
4298.59;220.58;73.33;118.513;0
4339.32;236.1;73.33;118.513;0
4935.20;241.41;73.33;118.513;0
4936.50;202.94;73.33;118.513;0
4857.68;163.72;73.33;118.513;0
4392.34;146.08;73.33;118.513;0
4397.86;114.1;73.33;118.513;0
4265.73;83.32;73.33;118.513;0
4169.57;64.91;73.33;118.513;0
4092.52;47.95;73.33;108.676;0
3982.56;23.92;73.33;108.676;0
3967.50;16.45;73.33;108.676;0
3936.93;10.39;73.33;108.676;0
3903.52;5.88;73.33;108.676;0
4011.05;11.06;73.33;108.676;0
4391.94;66.55;73.33;108.676;0
4601.80;84.84;73.33;108.676;0
4731.83;96.08;73.33;108.676;0
4584.72;89.9;73.33;108.676;0
4819.53;83.65;73.33;108.676;1
4996.38;86.78;73.33;108.676;0
5016.73;112.44;73.33;108.676;0
4592.42;119.83;73.33;108.676;256
4430.41;143.17;73.33;108.676;0
4524.99;153.4;73.33;108.676;0
4588.33;152.65;73.33;108.676;0
5173.10;194.93;73.33;108.676;0
5214.35;181.8;73.33;108.676;0
5122.23;153.63;73.33;108.676;0
4619.85;136.68;73.33;108.676;0
4379.46;146.84;73.33;108.676;0
4344.94;149.8;73.33;108.676;0
4203.31;128.91;73.33;108.676;0
4079.67;113.02;73.33;102.749;0
4023.34;119.67;73.33;102.749;0
4003.78;126.83;73.33;102.749;0
4079.19;115.82;73.33;102.749;0
4236.12;120.05;73.33;102.749;0
4478.94;129.97;73.33;102.749;0
4837.14;150.05;73.33;102.749;0
5020.03;227.79;73.33;102.749;0
5086.82;227.23;73.33;102.749;0
4930.19;228.56;73.33;102.749;0
5263.78;228.56;73.33;102.749;0
5208.21;226.43;72.5;102.749;0
5151.45;197.37;72.22;102.749;0
4917.85;194.91;72.22;102.749;0
4960.71;206.91;72.22;102.749;0
4953.58;214.98;72.22;102.749;0
4999.50;202.98;72.22;102.749;0
5598.38;211.8;72.22;102.749;0
5596.35;172.76;72.22;102.749;0
5522.46;158.17;72.22;102.749;0
4964.18;135.61;72.22;102.749;0
4907.10;118.35;72.22;102.749;0
4856.03;153.33;72.22;102.749;0
4725.26;123.65;72.22;102.749;0
4571.09;144.47;72.22;108.688;0
4482.52;146.48;72.22;108.688;0
4319.17;148.4;72.22;108.688;0
4271.33;140.67;72.22;108.688;0
4244.80;143.98;72.22;108.688;0
4395.02;150;72.22;108.688;0
4960.81;138.98;72.22;108.688;0
5004.85;159.93;72.22;108.688;0
4952.44;205.7;72.22;108.688;0
4672.77;215.07;72.22;108.688;0
4872.84;180.78;72.22;108.688;0
4610.54;203.91;72.22;108.688;0
4229.22;186.74;72.22;108.688;0
3708.39;192.02;72.22;108.688;0
3712.97;213.34;72.22;108.688;0
3577.61;227.11;72.22;108.688;0
3629.34;243.39;72.22;108.688;0
4253.62;281.98;72.22;108.688;0
4317.17;287.29;72.22;108.688;0
4302.56;260.7;72.22;108.688;0
3803.21;240;72.22;108.688;0
3767.01;232.09;72.22;108.688;0
3624.10;219.05;72.22;108.688;0
3666.58;204.82;72.22;108.688;0
3650.62;200.74;72.22;108.688;0
3731.84;183.92;72.22;108.688;0
3836.33;187.42;72.22;108.688;0
3877.18;180;72.22;108.688;0
3910.12;170.59;72.22;108.688;0
4024.22;175.88;72.22;108.688;0
4454.14;180.08;72.22;108.688;0
4666.42;194.19;72.22;108.688;0
4564.16;200.03;72.22;108.688;0
4277.60;215.03;72.22;108.688;0
4615.29;212.03;72.22;108.688;1
4556.08;217.99;72.22;108.688;0
4475.46;210.05;72.22;108.688;0
4218.18;198.85;72.22;108.688;0
4349.31;205.15;72.22;108.688;0
4466.29;224.6;72.22;108.688;0
4515.86;241.95;72.22;108.688;0
5178.16;267.37;72.22;108.688;0
5377.74;273;72.22;108.688;0
5303.89;266.44;72.22;108.688;0
4808.96;244.9;72.22;108.688;0
4956.13;215.1;72.22;108.688;0
5062.74;212.03;72.22;108.688;0
5052.48;169.45;72.22;108.688;0
5050.12;139.35;72.22;109.754;0
4951.10;140.38;72.22;109.754;0
4924.32;149.49;72.22;109.754;0
4994.95;144.98;72.22;109.754;0
5135.09;154.8;72.22;109.754;0
5283.63;167.52;72.22;109.754;0
5739.58;270.4;72.22;109.754;0
5807.13;316.94;72.22;109.754;0
5512.26;324.05;72.22;109.754;0
5179.53;308.15;72.22;109.754;0
5561.57;296.18;72.22;109.754;0
5598.22;307.53;72.22;109.754;0
5618.57;299.82;72.22;109.754;0
5407.27;302.32;72.22;109.754;0
5563.35;332.02;72.22;109.754;0
5673.36;333.69;72.22;109.754;0
5863.28;334.68;72.22;109.754;0
6577.30;335.39;72.22;109.754;0
6838.50;315.41;72.22;109.754;0
6788.56;291.43;72.22;109.754;0
6194.12;252.17;72.22;109.754;0
6059.51;220;72.22;109.754;0
6059.00;199.93;72.22;109.754;0
5846.38;155.03;72.22;109.754;0
5674.98;113.67;72.22;115.413;0
5881.36;112.45;72.22;115.413;0
6102.01;99.97;72.22;115.413;0
6119.80;82.15;72.22;115.413;0
6017.70;87.9;72.22;115.413;0
6195.48;103.72;72.22;115.413;0
6604.01;152.18;72.22;115.413;0
6542.36;229.91;72.22;115.413;0
6324.57;248.97;72.22;115.413;0
6127.67;236.51;72.22;115.413;0
6386.39;242.2;72.22;115.413;0
6290.86;244.41;72.22;115.413;0
6140.32;245.18;72.22;115.413;0
5736.59;251.76;72.22;115.413;0
5595.88;258.96;72.22;115.413;0
5543.08;259.97;72.22;115.413;0
5695.01;255.54;72.22;115.413;0
6193.72;284.96;72.22;115.413;0
6228.77;294.9;72.22;115.413;0
6248.01;272.49;72.22;115.413;0
5711.13;248.95;72.22;115.413;0
5437.43;199.13;72.22;115.413;0
5231.83;199.53;72.22;115.413;0
5108.23;167.68;72.22;115.413;0
5052.09;152.89;72.22;116.079;0
5048.29;137.44;72.22;116.079;0
5121.90;123.98;72.22;116.079;0
5050.65;119.94;72.22;116.079;0
5126.56;123.91;72.22;116.079;0
5307.15;149.78;72.22;116.079;0
5928.31;209.19;72.22;116.079;0
6174.86;258.46;72.22;116.079;0
6152.09;268.55;72.22;116.079;0
5748.84;229.95;72.22;116.079;0
6001.27;197.41;72.22;116.079;0
5958.55;172.42;72.22;116.079;0
5811.39;166.64;72.22;116.079;0
5514.34;165.11;72.22;116.079;0
5591.68;180.08;72.22;116.079;0
5684.92;186.68;72.22;116.079;0
5603.59;206.22;72.22;116.079;0
6060.11;223.49;72.22;116.079;0
6142.16;219.51;72.22;116.079;0
6140.48;209.92;72.22;116.079;0
5451.76;153.73;72.22;116.079;0
5362.55;149.77;72.22;116.079;0
5168.68;142.24;72.22;116.079;0
5024.85;124.22;72.22;116.079;0
4937.51;141.63;72.22;125.364;0
4800.30;127.37;72.22;125.364;0
4686.47;122.17;72.22;125.364;0
4654.00;117.73;72.22;125.364;0
4679.39;126.18;72.22;125.364;0
4675.81;153.56;72.22;125.364;0
4970.75;207.39;72.22;125.364;0
5193.27;293.16;72.22;125.364;0
5323.65;309.09;72.22;125.364;0
5285.63;294.94;72.22;125.364;0
5535.94;295.02;72.22;125.364;0
5512.04;289.9;72.22;125.364;0
5448.27;272.93;72.22;125.364;0
5322.61;269.92;72.22;125.364;0
5441.29;272.24;72.22;125.364;0
5506.01;300.36;72.22;125.364;0
5438.74;315.05;72.22;125.364;0
5889.19;322.72;72.22;125.364;0
5824.19;299.59;72.22;125.364;0
5485.97;285.91;72.22;125.364;0
4937.50;261.56;72.22;125.364;0
4715.62;229.94;72.22;125.364;0
4685.86;217.1;72.22;125.364;0
4439.09;173.64;72.22;125.364;0
4254.33;187.29;72.22;122.855;0
4231.27;175.19;72.22;122.855;0
4039.34;163.07;72.22;122.855;0
3969.38;151.82;72.22;122.855;0
3947.50;159.15;72.22;122.855;0
3882.80;181.64;72.22;122.855;0
4225.71;230.6;72.22;122.855;0
4505.51;297.07;72.22;122.855;0
4616.98;307.65;72.22;122.855;0
4669.72;289.85;72.22;122.855;0
5219.27;280.45;72.22;122.855;0
5307.67;263.47;77.58;122.855;4
5308.95;256.03;79.36;122.855;0
5148.95;272.43;79.36;122.855;0
5212.61;290.17;79.36;122.855;0
5130.64;318.36;79.36;122.855;0
5209.92;327.36;79.36;122.855;0
5968.27;349.9;79.36;122.855;0
6537.28;337.95;79.36;122.855;0
6651.08;314.37;79.36;122.855;0
6177.53;274.15;79.36;122.855;0
6201.30;266.32;79.36;122.855;0
6170.33;269.92;79.36;122.855;0
6101.82;226.03;79.36;122.855;0
5890.26;212.77;79.36;121.46;0
5743.11;210.7;79.36;121.46;0
5862.62;199.13;79.36;121.46;0
5971.04;200;79.36;121.46;0
5942.73;197.99;79.36;121.46;0
6002.60;211.94;79.36;121.46;0
6525.35;214.94;79.36;121.46;0
6821.54;228.07;79.36;121.46;0
6563.84;264.96;79.36;121.46;0
6134.90;279.9;79.36;121.46;0
6401.28;257.83;79.36;121.46;1
6506.52;253.32;79.36;121.46;0
6619.56;249.99;79.36;121.46;0
6378.08;237.41;79.36;121.46;0
6402.35;257.61;79.36;121.46;0
6404.56;264.02;79.36;121.46;0
6570.47;288.2;79.36;121.46;0
7076.12;315.92;79.36;121.46;0
7340.31;306.1;79.36;121.46;0
7446.07;270.08;79.36;121.46;0
7141.01;232.22;79.36;121.46;0
7007.51;213.37;79.36;121.46;0
6699.10;200;79.36;121.46;0
6653.68;173.69;79.36;121.46;0
6549.10;144.88;79.36;121.46;0
6414.29;135;79.36;121.46;0
6252.99;122.01;79.36;121.46;0
5976.33;99.4;79.36;121.46;0
5855.88;99.4;79.36;121.46;0
5867.52;105.64;79.36;121.46;0
6296.68;129;79.36;121.46;0
6329.68;136.76;79.36;121.46;260
6257.80;141.34;79.36;121.46;455
6129.59;151.77;79.36;121.46;540
6460.32;153.5;79.36;121.46;554
6371.62;163.53;79.36;121.46;0
6345.13;159.62;79.36;121.46;0
6179.10;151.84;79.36;121.46;0
6234.87;157.13;79.36;121.46;0
6168.11;158;79.36;121.46;0
6322.96;170.89;79.36;121.46;0
6997.46;180.1;79.36;121.46;0
7074.10;180.4;79.36;121.46;0
6958.28;181.88;79.36;121.46;0
6360.68;157.28;79.36;121.46;0
6247.73;135.1;79.36;121.46;0
6229.59;155.04;79.36;121.46;0
5906.37;150.07;79.36;121.46;0
5768.69;129.22;79.36;123.29;0
5724.72;130.46;79.36;123.29;0
5857.09;127.7;79.36;123.29;0
5854.28;119.58;79.36;123.29;0
5946.20;120.07;79.36;123.29;0
6082.84;129.5;79.36;123.29;0
6715.98;193.09;79.36;123.29;0
6856.67;304.17;79.36;123.29;0
6695.64;354.63;79.36;123.29;0
6478.25;367.7;79.36;123.29;0
6692.45;370;79.36;123.29;0
6663.28;365.91;79.36;123.29;0
6458.95;360.1;79.36;123.29;0
6045.95;367.2;79.36;123.29;0
6162.33;383.91;79.36;123.29;0
6270.50;397.91;79.36;123.29;0
6498.63;392.6;79.36;123.29;0
7286.99;415.58;79.36;123.29;0
7742.69;398.97;79.36;123.29;0
7557.55;374.7;79.36;123.29;0
7156.79;329.04;79.36;123.29;0
7378.90;312;79.36;123.29;0
7319.43;294.98;79.36;123.29;0
7161.87;260.26;79.36;123.29;0
6883.02;271.88;79.36;123.668;0
6607.26;250.09;79.36;123.668;0
6470.84;228.17;79.36;123.668;0
6533.92;226.24;79.36;123.668;0
6738.03;235.17;79.36;123.668;0
6960.75;271.89;79.36;123.668;0
7603.57;303.99;79.36;123.668;0
7330.05;396.22;79.36;123.668;0
7305.35;444.92;79.36;123.668;9
6972.20;445.32;79.36;123.668;0
7132.47;445.91;79.36;123.668;29
6945.21;435.6;79.36;123.668;8
6907.95;418.05;79.36;123.668;0
6769.18;424.26;79.36;123.668;0
6815.38;446.38;79.36;123.668;0
7070.69;450.7;79.36;123.668;0
7024.71;460.04;79.36;123.668;0
7558.92;501.1;79.36;123.668;0
7673.15;486.86;79.36;123.668;0
7714.77;463.82;79.36;123.668;0
7146.32;400;79.36;123.668;0
7084.85;334.9;79.36;123.668;0
6806.12;297.66;79.36;123.668;0
6668.76;280.25;79.36;123.668;0
6806.10;288.45;79.36;132.707;0
6724.93;279.18;79.36;132.707;0
6695.46;264.27;79.36;132.707;0
6653.98;260.79;79.36;132.707;0
6658.48;267.63;79.36;132.707;0
6826.29;290;79.36;132.707;0
7610.05;332.28;79.36;132.707;0
8116.05;434.43;79.36;132.707;0
7750.18;478.1;79.36;132.707;0
7194.63;478.6;79.36;132.707;0
7481.91;474.71;79.36;132.707;0
7373.86;482.52;79.36;132.707;10
7433.01;449.99;79.36;132.707;0
7250.89;450.47;79.36;132.707;0
7300.63;464.24;79.36;132.707;0
7269.35;458.76;79.36;132.707;0
7403.78;478.4;79.36;132.707;0
7989.76;503.55;79.36;132.707;0
8178.57;495.2;79.36;132.707;0
8091.92;465.14;79.36;132.707;0
7573.54;413.9;79.36;132.707;0
7514.14;344.2;79.36;132.707;0
7497.66;316.86;79.36;132.707;0
7178.10;277.18;79.36;132.707;0
6946.18;292.06;79.36;143.955;0
6839.02;291.43;79.36;143.955;0
6485.53;284.76;79.36;143.955;0
6444.46;274.8;79.36;143.955;0
6570.03;271.91;79.36;143.955;0
7037.58;283.49;79.36;143.955;0
7450.28;353.18;79.36;143.955;0
7560.82;450.84;79.36;143.955;0
7755.85;463.55;79.36;143.955;0
7887.37;462.15;79.36;143.955;0
8100.84;453.07;79.36;143.955;0
8242.88;446.43;79.36;143.955;0
8256.18;437.88;79.36;143.955;0
8196.79;446.54;79.36;143.955;0
8127.90;464.07;79.36;143.955;0
7966.19;463.1;79.36;143.955;0
7731.12;458.04;79.36;143.955;0
8028.34;484.07;79.36;143.955;0
7690.52;469.79;79.36;143.955;0
7386.91;457.89;79.36;143.955;0
6722.21;430.8;79.36;143.955;0
6514.63;379.49;79.36;143.955;0
6142.23;340.63;79.36;143.955;0
5900.36;304.55;79.36;143.955;0
5764.76;306.33;79.36;145.223;0
5815.52;294.19;79.36;145.223;0
5788.26;299.1;79.36;145.223;0
5832.65;298.97;79.36;145.223;0
5853.96;300.72;79.36;145.223;0
5932.48;313.82;79.36;145.223;0
6289.33;361.55;79.36;145.223;0
6552.36;413.6;79.36;145.223;0
6907.96;442.66;79.36;145.223;0
6832.40;433.19;79.36;145.223;0
7309.09;427.34;79.36;145.223;0
7433.53;409.66;83.75;145.223;0
7513.70;403.96;85.21;145.223;0
7194.33;384.3;85.21;145.223;0
7068.04;307.58;85.21;145.223;0
7103.07;288;85.21;145.223;0
7046.80;281.82;85.21;145.223;0
7480.92;379.14;85.21;145.223;0
7437.22;334.02;85.21;145.223;0
7432.84;340.04;85.21;145.223;0
6921.43;252.46;85.21;145.223;0
6702.98;333.53;85.21;145.223;0
6419.40;278.62;85.21;145.223;0
6272.47;256.24;85.21;145.223;0
6137.41;238.15;85.21;133.086;0
5942.81;235.6;85.21;133.086;0
6055.55;231.77;85.21;133.086;0
6135.12;223.94;85.21;133.086;0
6251.38;230.64;85.21;133.086;0
6402.16;245;85.21;133.086;0
7198.30;252.06;85.21;133.086;0
7531.36;253.05;85.21;133.086;21
7473.82;256.93;85.21;133.086;437
7305.34;281.67;85.21;133.086;550
7724.65;311.3;85.21;133.086;593
7687.29;316.09;85.21;133.086;564
7491.92;307.44;85.21;133.086;465
7011.97;302.5;85.21;133.086;226
7131.71;315.91;85.21;133.086;0
7342.02;315.91;85.21;133.086;0
7481.37;330.92;85.21;133.086;0
7875.75;358.73;85.21;133.086;0
7845.07;343.1;85.21;133.086;0
7687.94;311.74;85.21;133.086;0
7231.45;290.55;85.21;133.086;0
6997.51;289.9;85.21;133.086;0
6684.00;278.7;85.21;133.086;0
6523.98;244.49;85.21;133.086;0
6397.04;230.7;85.21;133.086;0
6357.79;219.92;85.21;133.086;0
6432.61;231.19;85.21;133.086;0
6537.21;208.81;85.21;133.086;0
6582.58;208.52;85.21;133.086;0
6830.37;213.08;85.21;133.086;0
7408.91;211.84;85.21;133.086;0
7483.48;218.86;85.21;133.086;0
7271.39;255.3;85.21;133.086;0
6844.50;288.83;85.21;133.086;0
6869.64;300.73;85.21;133.086;0
6810.66;306.57;85.21;133.086;0
6914.92;304.85;85.21;133.086;0
6718.70;301.53;85.21;133.086;0
6806.81;306.07;85.21;133.086;0
7040.07;308.24;85.21;133.086;0
6983.61;324.9;85.21;133.086;0
7635.20;347.42;85.21;133.086;0
7691.64;304.86;85.21;133.086;0
7593.78;302;85.21;133.086;0
6952.80;261.63;85.21;133.086;0
6724.53;279.2;85.21;133.086;0
6489.00;265.9;85.21;133.086;0
6068.81;243.17;85.21;133.086;0
5767.55;205.16;85.21;134.079;0
6054.36;195.89;85.21;134.079;0
6415.75;183.22;85.21;134.079;0
6431.17;181.68;85.21;134.079;0
6521.83;163.66;85.21;134.079;0
6741.22;250.61;85.21;134.079;0
7179.88;292;85.21;134.079;0
7219.21;368.99;85.21;134.079;0
7027.50;406.33;85.21;134.079;4
6898.31;400.49;85.21;134.079;1
7289.05;399.65;85.21;134.079;1
7456.53;421.93;85.21;134.079;1
7437.55;404.91;85.21;134.079;0
7219.21;392.96;85.21;134.079;0
7358.66;413.46;85.21;134.079;0
7450.50;429.91;85.21;134.079;0
7651.65;430.73;85.21;134.079;0
8252.46;444.98;85.21;134.079;0
8425.09;433.15;85.21;134.079;0
8306.32;427.92;85.21;134.079;0
7819.69;392.3;85.21;134.079;0
7907.13;333.11;85.21;134.079;0
8050.76;324.56;85.21;134.079;0
7946.82;292.62;85.21;134.079;0
7623.35;298.1;85.21;136.706;0
7595.38;277.91;85.21;136.706;0
7621.96;275.9;85.21;136.706;0
7617.80;277.69;85.21;136.706;0
7637.94;287.38;85.21;136.706;0
7924.16;309.23;85.21;136.706;0
8611.23;370.99;85.21;136.706;0
8786.00;454.93;85.21;136.706;0
8685.29;455.68;85.21;136.706;0
8302.46;459.95;85.21;136.706;0
8417.18;453.2;85.21;136.706;0
8655.27;460.17;85.21;136.706;0
8607.90;453.97;85.21;136.706;0
8185.67;446.1;85.21;136.706;0
8527.62;459.29;85.21;136.706;0
8758.72;453.84;85.21;136.706;0
8823.01;461.53;85.21;136.706;0
9497.25;479.4;85.21;136.706;0
9893.97;453.93;85.21;136.706;0
9760.03;418.26;85.21;136.706;0
9196.88;368.95;85.21;136.706;0
9069.51;319;85.21;136.706;0
8693.53;304.98;85.21;136.706;0
8418.23;274.28;85.21;136.706;0
8641.62;264.59;85.21;138.43;0
8367.68;235.72;85.21;138.43;0
8217.60;203.91;85.21;138.43;0
8105.35;199.96;85.21;138.43;0
7875.69;230.18;85.21;138.43;0
8232.64;259.4;85.21;138.43;0
9021.57;254.05;85.21;138.43;0
9511.33;345.01;85.21;138.43;0
9154.36;383.29;85.21;138.43;0
8694.91;345.7;85.21;138.43;0
8841.76;325.23;85.21;138.43;0
8558.38;305.01;85.21;138.43;0
8807.23;296.85;85.21;138.43;0
